"time","bf_03","bf_04","bl_ce193"
2018-03-31 20:10:00,55.09801116,53.457,1.34842289010265
2018-03-31 20:15:00,53.692952697,52.25,0.236345541420782
2018-03-31 20:20:00,53.836539228,52.969,NA
2018-03-31 20:25:00,53.073623403,51.96,NA
2018-03-31 20:30:00,52.490299572,53.086,NA
2018-03-31 20:35:00,51.650956521,55.076,0.671458622919377
2018-03-31 20:40:00,51.432589413,54.737,0.671458622919377
2018-03-31 20:45:00,51.799293729,53.594,0.671458622919377
2018-03-31 20:50:00,50.386897899,54.246,0.671458622919377
2018-03-31 20:55:00,49.339187505,53.341,NA
2018-03-31 21:00:00,50.368387293,51.537,0.912670608718366
2018-03-31 21:05:00,49.831289505,50.192,1.19323314031353
2018-03-31 21:10:00,48.547540494,50.733,1.34842289010265
2018-03-31 21:15:00,47.306434014,51.125,1.5136205401304
2018-03-31 21:20:00,48.402326241,50.106,NA
2018-03-31 21:25:00,48.16864719,52.173,NA
2018-03-31 21:30:00,49.541573916,51.31,NA
2018-03-31 21:35:00,46.565195913,50.259,NA
2018-03-31 21:40:00,46.736176122,47.991,NA
2018-03-31 21:45:00,46.790837298,49.347,NA
2018-03-31 21:50:00,45.686844315,48.525,NA
2018-03-31 21:55:00,45.663267582,48.903,NA
2018-03-31 22:00:00,50.216163741,49.814,1.34842289010265
2018-03-31 22:05:00,45.130201245,51.647,1.87421527567755
2018-03-31 22:10:00,44.848378215,50.469,1.87421527567755
2018-03-31 22:15:00,44.54885844,48.278,NA
2018-03-31 22:20:00,43.828654545,46.147,1.87421527567755
2018-03-31 22:25:00,43.859057616,48.747,1.87421527567755
2018-03-31 22:30:00,43.335233964,49.169,0.304582372274116
2018-03-31 22:35:00,43.669857015,46.902,0.304582372274116
2018-03-31 22:40:00,43.768864152,48.314,0.304582372274116
2018-03-31 22:45:00,43.423623054,50.232,0.304582372274116
2018-03-31 22:50:00,43.446638286,50.475,0.304582372274116
2018-03-31 22:55:00,42.604935669,48.836,NA
2018-03-31 23:00:00,42.075023832,48.291,NA
2018-03-31 23:05:00,42.742553886,48.43,1.34842289010265
2018-03-31 23:10:00,42.156491949,47.147,0.565430328556307
2018-03-31 23:15:00,40.929347286,46.734,0.236345541420782
2018-03-31 23:20:00,40.034295765,46.321,0.236345541420782
2018-03-31 23:25:00,39.519658017,46.147,0.236345541420782
2018-03-31 23:30:00,39.733375392,37.334,0.469008228276226
2018-03-31 23:35:00,36.051613335,37.334,0.236345541420782
2018-03-31 23:40:00,38.938308903,37.334,NA
2018-03-31 23:45:00,38.987847171,39.898,0.236345541420782
2018-03-31 23:50:00,38.804110164,39.898,NA
2018-03-31 23:55:00,32.664431106,37.334,0.912670608718366
2018-04-01 00:00:00,38.478597309,37.334,0.382095330150996
2018-04-01 00:05:00,36.706298265,44.983,NA
2018-04-01 00:10:00,34.709506074,46.234,0.304582372274116
2018-04-01 00:15:00,48.206658915,37.334,0.236345541420782
2018-04-01 00:20:00,35.184876606,37.334,NA
2018-04-01 00:25:00,38.750792805,37.334,0.236345541420782
2018-04-01 00:30:00,46.87467129,37.334,0.469008228276226
2018-04-01 00:35:00,33.841583253,37.334,NA
2018-04-01 00:40:00,33.058977039,38.605,1.19323314031353
2018-04-01 00:45:00,34.724351151,38.605,1.34842289010265
2018-04-01 00:50:00,33.816788883,47.811,NA
2018-04-01 00:55:00,40.626691938,46.471,1.19323314031353
2018-04-01 01:00:00,40.523445153,47.981,NA
2018-04-01 01:05:00,42.606670644,46.379,1.19323314031353
2018-04-01 01:10:00,43.542225945,47.439,NA
2018-04-01 01:15:00,42.972643116,46.503,0.304582372274116
2018-04-01 01:20:00,42.513240663,46.28,0.304582372274116
2018-04-01 01:25:00,43.02132336,46.131,0.236345541420782
2018-04-01 01:30:00,43.163124444,45.025,0.469008228276226
2018-04-01 01:35:00,42.7769127,47.56,0.236345541420782
2018-04-01 01:40:00,42.723715212,37.6,0.236345541420782
2018-04-01 01:45:00,41.38849107,46.756,NA
2018-04-01 01:50:00,41.741826615,45.472,NA
2018-04-01 01:55:00,41.526828513,43.175,NA
2018-04-01 02:00:00,41.091293007,45.567,0.304582372274116
2018-04-01 02:05:00,39.533481036,46.669,0.236345541420782
2018-04-01 02:10:00,38.18749374,44.994,NA
2018-04-01 02:15:00,48.112534944,39.898,0.236345541420782
2018-04-01 02:20:00,41.026133655,39.898,0.236345541420782
2018-04-01 02:25:00,38.654959095,46.951,0.304582372274116
2018-04-01 02:30:00,34.076650284,44.429,0.17724343728679
2018-04-01 02:35:00,31.910442516,45.842,NA
2018-04-01 02:40:00,32.65153551,45.298,0.236345541420782
2018-04-01 02:45:00,36.881246835,39.898,0.17724343728679
2018-04-01 02:50:00,34.461663318,39.898,NA
2018-04-01 02:55:00,33.037955451,39.898,0.17724343728679
2018-04-01 03:00:00,34.703739648,39.898,0.17724343728679
2018-04-01 03:05:00,31.643994519,39.898,0.127112895808943
2018-04-01 03:10:00,30.857110803,39.898,0.17724343728679
2018-04-01 03:15:00,31.671280944,39.898,0.236345541420782
2018-04-01 03:20:00,40.158507357,39.898,0.236345541420782
2018-04-01 03:25:00,33.797294073,44.632,0.17724343728679
2018-04-01 03:30:00,30.749618061,43.356,0.236345541420782
2018-04-01 03:35:00,30.495138237,38.605,0.304582372274116
2018-04-01 03:40:00,29.461048974,38.605,0.304582372274116
2018-04-01 03:45:00,30.715120449,38.605,NA
2018-04-01 03:50:00,29.167857126,38.605,0.17724343728679
2018-04-01 03:55:00,34.291774566,37.334,0.17724343728679
2018-04-01 04:00:00,33.995964483,37.334,0.17724343728679
2018-04-01 04:05:00,29.338635447,39.898,0.304582372274116
2018-04-01 04:10:00,30.678572412,39.898,0.469008228276226
2018-04-01 04:15:00,31.081446225,37.334,0.469008228276226
2018-04-01 04:20:00,31.129703766,37.334,NA
2018-04-01 04:25:00,30.421796112,37.334,0.17724343728679
2018-04-01 04:30:00,31.021845102,37.334,NA
2018-04-01 04:35:00,34.47370089,37.334,0.236345541420782
2018-04-01 04:40:00,31.57010982,37.334,NA
2018-04-01 04:45:00,32.488813782,41.048,NA
2018-04-01 04:50:00,31.166138241,41.92,0.236345541420782
2018-04-01 04:55:00,30.720249666,40.431,0.236345541420782
2018-04-01 05:00:00,32.410607418,38.605,0.236345541420782
2018-04-01 05:05:00,31.754843649,38.605,0.236345541420782
2018-04-01 05:10:00,34.40121048,38.605,0.236345541420782
2018-04-01 05:15:00,32.382046575,38.605,0.236345541420782
2018-04-01 05:20:00,31.192995654,38.605,0.127112895808943
2018-04-01 05:25:00,32.444909451,41.495,NA
2018-04-01 05:30:00,32.796144099,41.665,NA
2018-04-01 05:35:00,33.825697191,43.664,7.34260534405611
2018-04-01 05:40:00,32.331770154,46.472,1.19323314031353
2018-04-01 05:45:00,34.040991816,46.404,1.19323314031353
2018-04-01 05:50:00,34.363318626,47.819,0.382095330150996
2018-04-01 05:55:00,33.75207747,47.138,NA
2018-04-01 06:00:00,34.075956294,49.52,0.382095330150996
2018-04-01 06:05:00,34.965380187,52.112,NA
2018-04-01 06:10:00,33.17549796,47.088,1.34842289010265
2018-04-01 06:15:00,34.943481648,47.076,NA
2018-04-01 06:20:00,33.2642025,48.63,1.34842289010265
2018-04-01 06:25:00,34.90927425,48.847,NA
2018-04-01 06:30:00,37.130300919,52.263,NA
2018-04-01 06:35:00,35.916657516,54.668,2.27532422856852
2018-04-01 06:40:00,36.12375675,52.338,1.34842289010265
2018-04-01 06:45:00,36.313878465,53.283,NA
2018-04-01 06:50:00,46.573492248,54.619,NA
2018-04-01 06:55:00,38.514710025,58.203,NA
2018-04-01 07:00:00,42.052835079,57.985,NA
2018-04-01 07:05:00,50.906292633,58.364,1.5136205401304
2018-04-01 07:10:00,49.369937571,57.099,2.71719075752477
2018-04-01 07:15:00,47.914280928,59.552,1.19323314031353
2018-04-01 07:20:00,45.833484402,59.064,1.87421527567755
2018-04-01 07:25:00,42.365982294,59.654,3.72390565547157
2018-04-01 07:30:00,41.01966693,58.815,NA
2018-04-01 07:35:00,41.136585318,57.073,2.06968889565023
2018-04-01 07:40:00,42.20336151,55.957,1.5136205401304
2018-04-01 07:45:00,44.717201487,55.272,1.68887119717064
2018-04-01 07:50:00,37.166893119,53.963,NA
2018-04-01 07:55:00,36.302181579,53.198,3.72390565547157
2018-04-01 08:00:00,36.396967995,51.741,3.72390565547157
2018-04-01 08:05:00,37.52353458,51.667,NA
2018-04-01 08:10:00,43.046023095,51.98,NA
2018-04-01 08:15:00,41.42785923,54.173,NA
2018-04-01 08:20:00,38.218508784,58.473,NA
2018-04-01 08:25:00,38.071704663,55.981,1.5136205401304
2018-04-01 08:30:00,39.627163377,52.902,NA
2018-04-01 08:35:00,36.085568373,54.58,1.19323314031353
2018-04-01 08:40:00,35.663786487,53.396,1.19323314031353
2018-04-01 08:45:00,37.663329402,51.457,1.19323314031353
2018-04-01 08:50:00,36.201515175,52.389,3.20000391383201
2018-04-01 08:55:00,38.975897925,54.58,2.71719075752477
2018-04-01 09:00:00,34.694364474,53.371,2.06968889565023
2018-04-01 09:05:00,36.900072891,51.823,2.06968889565023
2018-04-01 09:10:00,35.697255732,46.176,NA
2018-04-01 09:15:00,36.226158129,47.267,2.27532422856852
2018-04-01 09:20:00,35.831971809,46.413,2.27532422856852
2018-04-01 09:25:00,35.124619347,46.413,1.34842289010265
2018-04-01 09:30:00,34.254280179,46.302,1.68887119717064
2018-04-01 09:35:00,35.517310434,46.139,2.27532422856852
2018-04-01 09:40:00,34.163417961,45.494,2.06968889565023
2018-04-01 09:45:00,32.635207818,48.979,3.45681151299438
2018-04-01 09:50:00,0,56.271,3.20000391383201
2018-04-01 09:55:00,43.856142858,58.704,NA
2018-04-01 10:00:00,48.135909789,59.188,3.20000391383201
2018-04-01 10:05:00,58.552668144,60.977,NA
2018-04-01 10:10:00,62.122287726,61.926,3.72390565547157
2018-04-01 10:15:00,62.51487156,NA,3.45681151299438
2018-04-01 10:20:00,61.477911702,NA,NA
2018-04-01 10:25:00,58.968368154,NA,3.20000391383201
2018-04-01 10:30:00,58.037664474,65.757,30.7983152880418
2018-04-01 10:35:00,54.757161126,64.181,0.912670608718366
2018-04-01 10:40:00,51.909997752,58.064,1.04800103061729
2018-04-01 10:45:00,47.531444499,58.422,1.19323314031353
2018-04-01 10:50:00,42.855421896,58.108,1.5136205401304
2018-04-01 10:55:00,42.663117267,57.848,1.87421527567755
2018-04-01 11:00:00,35.732043558,51.751,NA
2018-04-01 11:05:00,33.468002127,49.235,NA
2018-04-01 11:10:00,35.778995136,47.103,NA
2018-04-01 11:15:00,34.464193227,44.614,3.20000391383201
2018-04-01 11:20:00,37.231087194,44.047,NA
2018-04-01 11:25:00,34.853559471,43.813,1.34842289010265
2018-04-01 11:30:00,37.052832708,45.135,NA
2018-04-01 11:35:00,34.008311196,46.538,NA
2018-04-01 11:40:00,32.955578838,45.69,2.06968889565023
2018-04-01 11:45:00,34.421998635,44.646,1.68887119717064
2018-04-01 11:50:00,32.394140928,44.679,1.68887119717064
2018-04-01 11:55:00,33.425517321,43.124,2.49114980023331
2018-04-01 12:00:00,34.557875568,42.026,NA
2018-04-01 12:05:00,37.1770443,42.558,1.87421527567755
2018-04-01 12:10:00,34.1575569,44.036,NA
2018-04-01 12:15:00,36.065120904,47.741,1.34842289010265
2018-04-01 12:20:00,32.054502222,50.277,2.27532422856852
2018-04-01 12:25:00,42.18506541,50.367,2.27532422856852
2018-04-01 12:30:00,47.807072091,52.27,NA
2018-04-01 12:35:00,46.151861778,57.997,3.20000391383201
2018-04-01 12:40:00,40.610320083,57.034,NA
2018-04-01 12:45:00,41.78816622,50.356,NA
2018-04-01 12:50:00,45.867294333,49.788,1.68887119717064
2018-04-01 12:55:00,34.171550262,50.413,NA
2018-04-01 13:00:00,33.161012496,48.851,1.34842289010265
2018-04-01 13:05:00,34.080669117,47.981,NA
2018-04-01 13:10:00,35.027069589,45.87,2.71719075752477
2018-04-01 13:15:00,31.919779836,47.721,1.34842289010265
2018-04-01 13:20:00,31.106045016,46.068,NA
2018-04-01 13:25:00,30.731271489,44.32,NA
2018-04-01 13:30:00,32.669225946,44.755,1.68887119717064
2018-04-01 13:35:00,31.469172129,44.724,2.9534691047059
2018-04-01 13:40:00,32.729905908,42.612,0.671458622919377
2018-04-01 13:45:00,30.772910889,43.352,1.5136205401304
2018-04-01 13:50:00,28.75711599,42.885,1.87421527567755
2018-04-01 13:55:00,29.558617659,39.006,NA
2018-04-01 14:00:00,29.077972803,40.633,NA
2018-04-01 14:05:00,29.988866223,40.367,1.34842289010265
2018-04-01 14:10:00,31.42664316,41.25,NA
2018-04-01 14:15:00,31.099218678,41.282,2.06968889565023
2018-04-01 14:20:00,28.018811574,42.494,1.5136205401304
2018-04-01 14:25:00,30.481422471,41.633,NA
2018-04-01 14:30:00,33.506897112,39.898,NA
2018-04-01 14:35:00,29.506846005,39.898,NA
2018-04-01 14:40:00,29.879026533,45.024,NA
2018-04-01 14:45:00,34.844392494,43.76,NA
2018-04-01 14:50:00,33.110111484,46.021,1.34842289010265
2018-04-01 14:55:00,30.568764267,44.995,1.34842289010265
2018-04-01 15:00:00,29.879026533,47.842,NA
2018-04-01 15:05:00,29.31861699,47.424,2.27532422856852
2018-04-01 15:10:00,29.711756016,45.057,2.49114980023331
2018-04-01 15:15:00,31.393798506,44.99,NA
2018-04-01 15:20:00,29.797501635,45.035,NA
2018-04-01 15:25:00,30.080586465,44.146,NA
2018-04-01 15:30:00,32.394904317,45.302,NA
2018-04-01 15:35:00,30.03960951,47.373,NA
2018-04-01 15:40:00,29.759231241,47.192,1.68887119717064
2018-04-01 15:45:00,29.198298051,46.206,1.68887119717064
2018-04-01 15:50:00,29.706084225,44.686,2.49114980023331
2018-04-01 15:55:00,30.447707175,48.896,NA
2018-04-01 16:00:00,39.281657301,46.586,NA
2018-04-01 16:05:00,29.438942238,48.213,1.5136205401304
2018-04-01 16:10:00,29.994493851,47.749,1.19323314031353
2018-04-01 16:15:00,29.38202244,46.102,NA
2018-04-01 16:20:00,29.709894861,46.298,NA
2018-04-01 16:25:00,30.485927097,44.048,1.87421527567755
2018-04-01 16:30:00,30.406503096,43.624,NA
2018-04-01 16:35:00,31.369754907,41.623,NA
2018-04-01 16:40:00,33.707422368,43.667,1.68887119717064
2018-04-01 16:45:00,31.719475395,44.57,NA
2018-04-01 16:50:00,35.080702398,43.443,NA
2018-04-01 16:55:00,34.119690282,45.342,1.87421527567755
2018-04-01 17:00:00,30.99428739,48.547,1.5136205401304
2018-04-01 17:05:00,29.986500348,43.79,1.34842289010265
2018-04-01 17:10:00,33.065450073,47.078,1.19323314031353
2018-04-01 17:15:00,28.048653144,45.917,1.68887119717064
2018-04-01 17:20:00,28.243594935,45.518,1.68887119717064
2018-04-01 17:25:00,29.589922917,45.313,NA
2018-04-01 17:30:00,30.03960951,45.529,1.19323314031353
2018-04-01 17:35:00,31.804508097,46.79,1.19323314031353
2018-04-01 17:40:00,31.804508097,46.035,NA
2018-04-01 17:45:00,29.748278817,46.858,0.912670608718366
2018-04-01 17:50:00,30.518916858,46.961,2.06968889565023
2018-04-01 17:55:00,28.762775163,47.287,NA
2018-04-01 18:00:00,30.245888574,43.345,1.19323314031353
2018-04-01 18:05:00,29.118079116,44.428,1.19323314031353
2018-04-01 18:10:00,29.118079116,43.224,2.06968889565023
2018-04-01 18:15:00,30.124118565,43.36,2.06968889565023
2018-04-01 18:20:00,31.676258745,43.167,NA
2018-04-01 18:25:00,30.23739666,43.689,NA
2018-04-01 18:30:00,30.852221328,42.993,NA
2018-04-01 18:35:00,28.763387136,42.58,NA
2018-04-01 18:40:00,28.566104706,43.08,NA
2018-04-01 18:45:00,39.515235408,48.084,1.34842289010265
2018-04-01 18:50:00,27.708743151,44.064,NA
2018-04-01 18:55:00,30.642913944,44.64,1.34842289010265
2018-04-01 19:00:00,29.960545122,43.292,1.87421527567755
2018-04-01 19:05:00,29.639271915,43.012,1.87421527567755
2018-04-01 19:10:00,27.825163128,39.898,1.19323314031353
2018-04-01 19:15:00,27.019630008,39.898,NA
2018-04-01 19:20:00,33.572163717,44.879,1.5136205401304
2018-04-01 19:25:00,26.678054439,42.612,1.5136205401304
2018-04-01 19:30:00,27.093886938,43.43,NA
2018-04-01 19:35:00,28.330999821,41.367,NA
2018-04-01 19:40:00,26.00336367,40.559,1.04800103061729
2018-04-01 19:45:00,27.593452485,39.898,1.04800103061729
2018-04-01 19:50:00,26.114010912,39.898,NA
2018-04-01 19:55:00,26.301318813,38.605,NA
2018-04-01 20:00:00,26.227124973,39.898,NA
2018-04-01 20:05:00,26.554284477,39.898,1.68887119717064
2018-04-01 20:10:00,26.556233958,38.605,1.34842289010265
2018-04-01 20:15:00,26.325242541,38.605,1.34842289010265
2018-04-01 20:20:00,26.743516623,38.605,1.34842289010265
2018-04-01 20:25:00,26.972545941,37.334,NA
2018-04-01 20:30:00,28.675307187,37.334,1.34842289010265
2018-04-01 20:35:00,26.821016379,42.026,NA
2018-04-01 20:40:00,27.660693807,42.95,1.34842289010265
2018-04-01 20:45:00,26.406414135,37.334,NA
2018-04-01 20:50:00,26.930792979,37.334,1.5136205401304
2018-04-01 20:55:00,25.495432389,37.334,1.68887119717064
2018-04-01 21:00:00,26.358648696,37.334,1.34842289010265
2018-04-01 21:05:00,25.23928068,36.085,NA
2018-04-01 21:10:00,27.07778637,36.085,NA
2018-04-01 21:15:00,26.925663762,36.085,31.5825830108725
2018-04-01 21:20:00,25.175225403,38.605,NA
2018-04-01 21:25:00,24.878197683,38.605,1.19323314031353
2018-04-01 21:30:00,25.208158383,38.605,NA
2018-04-01 21:35:00,25.572547296,37.334,56.0781689729524
2018-04-01 21:40:00,27.303629643,37.334,NA
2018-04-01 21:45:00,26.281988037,36.085,NA
2018-04-01 21:50:00,25.838414865,36.085,NA
2018-04-01 21:55:00,30.168243711,36.085,NA
2018-04-01 22:00:00,25.685427924,36.085,1.68887119717064
2018-04-01 22:05:00,24.23457243,36.085,NA
2018-04-01 22:10:00,24.445002816,37.334,NA
2018-04-01 22:15:00,27.001718757,37.334,NA
2018-04-01 22:20:00,24.550218009,37.334,1.04800103061729
2018-04-01 22:25:00,23.941361655,38.605,1.34842289010265
2018-04-01 22:30:00,24.193324188,38.605,1.34842289010265
2018-04-01 22:35:00,23.622946425,38.605,1.87421527567755
2018-04-01 22:40:00,23.606612424,37.334,NA
2018-04-01 22:45:00,23.135285961,34.858,NA
2018-04-01 22:50:00,24.468617403,34.858,NA
2018-04-01 22:55:00,23.612164344,34.858,NA
2018-04-01 23:00:00,22.311002493,36.085,0.236345541420782
2018-04-01 23:05:00,23.996584332,36.085,0.236345541420782
2018-04-01 23:10:00,23.577799221,36.085,0.236345541420782
2018-04-01 23:15:00,23.422944816,33.653,NA
2018-04-01 23:20:00,23.037811911,33.653,0.236345541420782
2018-04-01 23:25:00,24.878039958,33.653,0.236345541420782
2018-04-01 23:30:00,21.422871945,33.653,0.236345541420782
2018-04-01 23:35:00,33.336737073,33.653,0.236345541420782
2018-04-01 23:40:00,23.236311978,37.334,0.236345541420782
2018-04-01 23:45:00,21.759709455,37.334,0.236345541420782
2018-04-01 23:50:00,22.580724861,33.653,0.236345541420782
2018-04-01 23:55:00,22.65795333,33.653,0.236345541420782
2018-04-02 00:00:00,22.738714839,34.858,1.34842289010265
2018-04-02 00:05:00,23.540721228,34.858,1.34842289010265
2018-04-02 00:10:00,23.593149018,34.858,1.34842289010265
2018-04-02 00:15:00,22.221515637,34.858,NA
2018-04-02 00:20:00,22.074724134,36.085,NA
2018-04-02 00:25:00,22.999554135,36.085,0.17724343728679
2018-04-02 00:30:00,22.145971671,37.334,0.17724343728679
2018-04-02 00:35:00,25.051411278,37.334,0.17724343728679
2018-04-02 00:40:00,22.317866685,34.858,0.304582372274116
2018-04-02 00:45:00,22.004643762,34.858,0.304582372274116
2018-04-02 00:50:00,21.867107562,34.858,0.304582372274116
2018-04-02 00:55:00,25.352571393,38.605,NA
2018-04-02 01:00:00,23.510822877,38.605,0.304582372274116
2018-04-02 01:05:00,22.25802582,36.085,0.304582372274116
2018-04-02 01:10:00,21.802604346,36.085,0.236345541420782
2018-04-02 01:15:00,22.313469312,36.085,0.17724343728679
2018-04-02 01:20:00,23.748426126,36.085,0.17724343728679
2018-04-02 01:25:00,24.044349771,36.085,NA
2018-04-02 01:30:00,22.806410409,36.085,0.127112895808943
2018-04-02 01:35:00,23.410957716,NA,0.127112895808943
2018-04-02 01:40:00,21.85847685,36.085,0.17724343728679
2018-04-02 01:45:00,22.05481293,34.858,0.052965953585559
2018-04-02 01:50:00,22.03941897,34.858,0.052965953585559
2018-04-02 01:55:00,21.901302342,NA,0.052965953585559
2018-04-02 02:00:00,23.732092125,34.858,0.17724343728679
2018-04-02 02:05:00,22.137624864,38.605,0.17724343728679
2018-04-02 02:10:00,21.500119341,39.898,NA
2018-04-02 02:15:00,20.966472576,36.085,0.17724343728679
2018-04-02 02:20:00,20.708421858,36.085,NA
2018-04-02 02:25:00,22.32080037,34.858,0.17724343728679
2018-04-02 02:30:00,22.377442572,34.858,0.236345541420782
2018-04-02 02:35:00,21.33211698,34.858,NA
2018-04-02 02:40:00,22.232064285,37.334,0.236345541420782
2018-04-02 02:45:00,21.273171993,NA,NA
2018-04-02 02:50:00,20.719803294,NA,0.304582372274116
2018-04-02 02:55:00,20.704529205,34.858,0.304582372274116
2018-04-02 03:00:00,22.134123369,0,0.17724343728679
2018-04-02 03:05:00,21.100248612,34.858,0.17724343728679
2018-04-02 03:10:00,21.785778243,34.858,0.17724343728679
2018-04-02 03:15:00,21.479861142,34.858,0.127112895808943
2018-04-02 03:20:00,24.734964456,38.605,0.127112895808943
2018-04-02 03:25:00,20.78777646,39.898,NA
2018-04-02 03:30:00,24.26662215,36.085,0.127112895808943
2018-04-02 03:35:00,22.785029208,36.085,0.304582372274116
2018-04-02 03:40:00,22.652559135,36.085,0.304582372274116
2018-04-02 03:45:00,21.764712492,39.898,0.304582372274116
2018-04-02 03:50:00,20.834103447,39.898,0.236345541420782
2018-04-02 03:55:00,21.395982987,39.898,0.236345541420782
2018-04-02 04:00:00,20.750641686,39.898,0.236345541420782
2018-04-02 04:05:00,22.502114721,NA,0.236345541420782
2018-04-02 04:10:00,21.987836586,NA,0.236345541420782
2018-04-02 04:15:00,20.698857414,36.085,0.236345541420782
2018-04-02 04:20:00,21.489312024,37.334,0.127112895808943
2018-04-02 04:25:00,20.834103447,37.334,0.236345541420782
2018-04-02 04:30:00,21.723457941,11.251,NA
2018-04-02 04:35:00,22.340869299,36.645,0.236345541420782
2018-04-02 04:40:00,21.998889954,38.605,0.236345541420782
2018-04-02 04:45:00,21.775551354,37.334,0.17724343728679
2018-04-02 04:50:00,21.638715453,37.334,0.17724343728679
2018-04-02 04:55:00,20.139053535,37.334,0.17724343728679
2018-04-02 05:00:00,21.606754059,34.858,0.17724343728679
2018-04-02 05:05:00,21.745709784,34.858,NA
2018-04-02 05:10:00,22.846693374,37.334,0.671458622919377
2018-04-02 05:15:00,22.191131493,37.334,0.304582372274116
2018-04-02 05:20:00,22.625045586,38.605,0.469008228276226
2018-04-02 05:25:00,27.745108227,38.605,NA
2018-04-02 05:30:00,24.287290434,38.605,0.382095330150996
2018-04-02 05:35:00,24.396991326,37.773,0.08576299423245
2018-04-02 05:40:00,25.193969442,40.367,0.127112895808943
2018-04-02 05:45:00,26.266165065,37.299,0.912670608718366
2018-04-02 05:50:00,23.973228414,40.945,0.382095330150996
2018-04-02 05:55:00,26.605343214,40.7,0.382095330150996
2018-04-02 06:00:00,25.148853783,42.656,0.469008228276226
2018-04-02 06:05:00,24.67727496,41.845,0.382095330150996
2018-04-02 06:10:00,29.189698884,40.456,NA
2018-04-02 06:15:00,35.101881711,44.132,0.671458622919377
2018-04-02 06:20:00,24.602431293,46.912,NA
2018-04-02 06:25:00,25.701995358,46.465,0.671458622919377
2018-04-02 06:30:00,25.769545821,43.655,1.19323314031353
2018-04-02 06:35:00,26.446097745,42.395,1.19323314031353
2018-04-02 06:40:00,28.714019211,46.631,1.34842289010265
2018-04-02 06:45:00,28.948253454,48.593,1.19323314031353
2018-04-02 06:50:00,28.596816918,47.537,1.5136205401304
2018-04-02 06:55:00,29.229300477,40.567,1.87421527567755
2018-04-02 07:00:00,30.931235244,44.701,1.87421527567755
2018-04-02 07:05:00,28.323353313,45.029,NA
2018-04-02 07:10:00,30.932295156,46.178,1.5136205401304
2018-04-02 07:15:00,29.140381431,46.865,0.912670608718366
2018-04-02 07:20:00,29.180462508,48.473,1.87421527567755
2018-04-02 07:25:00,28.784944989,49.738,2.71719075752477
2018-04-02 07:30:00,28.040016123,47.553,NA
2018-04-02 07:35:00,27.686384055,44.035,2.49114980023331
2018-04-02 07:40:00,29.022024591,43.201,1.04800103061729
2018-04-02 07:45:00,31.691835666,46.533,NA
2018-04-02 07:50:00,28.353018231,47.41,NA
2018-04-02 07:55:00,26.814038625,46.652,NA
2018-04-02 08:00:00,28.819713888,46.723,1.19323314031353
2018-04-02 08:05:00,29.181434094,50.462,NA
2018-04-02 08:10:00,28.704013137,50.137,NA
2018-04-02 08:15:00,29.088874755,49.021,2.06968889565023
2018-04-02 08:20:00,28.697275125,47.916,NA
2018-04-02 08:25:00,32.570344989,48.779,3.45681151299438
2018-04-02 08:30:00,28.81553733,46.522,NA
2018-04-02 08:35:00,29.81286405,37.334,1.68887119717064
2018-04-02 08:40:00,29.68914456,36.085,NA
2018-04-02 08:45:00,27.798438204,33.653,2.49114980023331
2018-04-02 08:50:00,28.973438982,33.653,1.34842289010265
2018-04-02 08:55:00,28.736643285,33.653,1.19323314031353
2018-04-02 09:00:00,28.070539065,33.653,2.9534691047059
2018-04-02 09:05:00,26.650496727,33.653,2.9534691047059
2018-04-02 09:10:00,28.031820732,33.653,2.49114980023331
2018-04-02 09:15:00,28.100689776,32.47,NA
2018-04-02 09:20:00,28.845889929,29.054,NA
2018-04-02 09:25:00,28.138297725,29.054,NA
2018-04-02 09:30:00,27.443500173,30.171,NA
2018-04-02 09:35:00,27.214168023,33.653,2.71719075752477
2018-04-02 09:40:00,29.799697167,33.653,3.20000391383201
2018-04-02 09:45:00,28.100292309,34.858,NA
2018-04-02 09:50:00,29.844106218,36.085,2.9534691047059
2018-04-02 09:55:00,26.5981131,36.085,3.45681151299438
2018-04-02 10:00:00,28.091365074,36.085,4.00129767234098
2018-04-02 10:05:00,28.754863677,36.085,NA
2018-04-02 10:10:00,26.027792118,36.085,6.96205939575396
2018-04-02 10:15:00,28.55131641,36.085,NA
2018-04-02 10:20:00,27.079073406,37.334,NA
2018-04-02 10:25:00,28.121282352,38.605,NA
2018-04-02 10:30:00,27.301610763,32.47,NA
2018-04-02 10:35:00,26.579337516,32.47,NA
2018-04-02 10:40:00,26.993990232,33.653,1.04800103061729
2018-04-02 10:45:00,28.291669515,33.653,NA
2018-04-02 10:50:00,27.941589414,32.47,2.27532422856852
2018-04-02 10:55:00,28.018123893,33.653,NA
2018-04-02 11:00:00,26.335318014,34.858,NA
2018-04-02 11:05:00,27.40156425,33.653,NA
2018-04-02 11:10:00,26.173914867,34.858,2.27532422856852
2018-04-02 11:15:00,26.855879913,36.085,NA
2018-04-02 11:20:00,24.170302647,34.858,2.49114980023331
2018-04-02 11:25:00,29.348370234,32.47,NA
2018-04-02 11:30:00,26.251603893,32.47,2.27532422856852
2018-04-02 11:35:00,24.490194183,33.653,1.68887119717064
2018-04-02 11:40:00,24.878197683,33.653,2.27532422856852
2018-04-02 11:45:00,26.245023606,30.171,2.27532422856852
2018-04-02 11:50:00,22.930357023,30.171,NA
2018-04-02 11:55:00,25.542377658,31.309,NA
2018-04-02 12:00:00,25.834711482,31.309,NA
